曲：うみねこコラボordinary-noon,BGM_QUEST2_COLLAB2
曲：うみねこコラボ夏の扉,BGM_HOME_COLLAB2
曲：うみねこコラボl&d-circulation,BGM_QUEST4_COLLAB2
曲：うみねこコラボcage,BGM_GACHA_COLLAB2
曲：うみねこコラボ笑み亡きソワレ,BGM_QUEST1_COLLAB2
曲：うみねこコラボオルガン小曲_第6億番_ハ短調,BGM_QUEST11_COLLAB2
曲：うみねこコラボ7-weights,BGM_QUEST3_COLLAB2
曲：うみねこコラボ名探偵は知っている,BGM_QUEST5_COLLAB2
曲：うみねこコラボくるり,BGM_QUEST6_COLLAB2
曲：うみねこコラボ胡散の香り,BGM_EVENT_TOP_COLLAB2
曲：うみねこコラボhope,BGM_QUEST8_COLLAB2
曲：うみねこコラボ絵画の魔女,BGM_QUEST7_COLLAB2
曲：うみねこコラボDreamenddischarger,BGM_BOSS1_COLLAB2
曲：うみねこコラボWorldenddominator,BGM_BATTLE1_COLLAB2
曲：うみねこコラボdir,BGM_TITLE_COLLAB2
曲：うみねこコラボdai_008,BGM_QUEST9_COLLAB2
曲：クエスト選択,BGM_QUEST,3.16
曲：危険,BGM_EVENT5,5.836
曲：疑惑,BGM_EVENT6,1.87
曲：楽しい,BGM_EVENT1,2.36
placeholder,BGM_HOME,2.84
曲：うみねこコラボ牢獄STRIP,BGM_BOSS1_COLLAB3
曲：うみねこコラボHANE,BGM_TITLE_COLLAB3
曲：うみねこコラボ誘い,BGM_QUEST1_COLLAB3
曲：うみねこコラボactivepain_Ver.cross,BGM_GACHA_COLLAB3
曲：うみねこコラボle4-octobre,BGM_QUEST2_COLLAB3
曲：うみねこコラボwingless,BGM_EVENT_TOP_COLLAB3
曲：うみねこコラボTowering_cloud_in_summer,BGM_HOME_COLLAB3
曲：戦闘１昼,BGM_BATTLE1_hiru
曲：戦闘２昼,BGM_BATTLE2_hiru
曲：逆転,BGM_EVENT7,3.53
曲：OPオルゴール,BGM_OP_MUSICBOX
曲：悲しい,BGM_EVENT4,1.5
曲：オヤシロ,BGM_OYASHIRO,6.86
曲：アリーナ,BGM_ARENA

曲：OPボーカル,x
曲：戦闘１夕,x

